,Title,lyric
12384,Panic,"Stop it, stop it
Stop it, stop it
Go, stop and go
I just hit static
I used to read you
Loud and clear
Not like this
It's so erratic

And I'm not rational
When I see you around
Your inconsistency
And you know it's dragging me down
You're so conflicted baby

You're always walking away (walking away)
One step and every thing's over
And you're running back to me
You say I let you down
Baby take me in or just take me out
I'm already dead
I already said (I already said) I'm sorry

Stop it
I've made mistakes
I've been an addict
A blind fanatic
Don't you know
You're not immune to the panic
With somebody

When the snow hits your skin
The cold don't last forever
But you're livin' again
If you don't let seasons change

You're always walking away (walking away)
One step and everything's over
And you're running back to me
You say I let you down
Baby take me in or just take me out
I'm already dead
I already said (I already said) I'm sorry

How many times do I have to say it
Before you believe me

Stop it, stop it
Stop and go

Panic!
You're always walking away (walking away)
(You're always walking away)
One step and everything's over
And you're running back to me
You say I let you down
Baby take me in or just take me out
I'm already dead
I already said (I already said) I'm sorry"
2138,Panic,"I already said (I already said) I'm sorry
"
3664,Panic,And you're running back to me
1702,Panic,And you're running back to me
1920,Panic,Baby take me in or just take me out
3555,Panic,One step and everything's over
3337,Panic,"If you don't let seasons change
"
4100,Panic,"I already said (I already said) I'm sorry
"
1266,Panic,And you know it's dragging me down
721,Panic,Not like this
67,Panic,"Stop it, stop it"
830,Panic,"It's so erratic
"
503,Panic,I used to read you
12820,Panic,-99.08
4536,Panic,"Stop and go
"
11948,Panic,Unbreakable
2029,Panic,I'm already dead
1048,Panic,When I see you around
1157,Panic,Your inconsistency
2356,Panic,I've made mistakes
12711,Panic,80.8
5408,Panic,I already said (I already said) I'm sorry
3010,Panic,When the snow hits your skin
3446,Panic,You're always walking away (walking away)
12275,Panic,02:54:00
2465,Panic,I've been an addict
4427,Panic,"Stop it, stop it"
3773,Panic,You say I let you down
3991,Panic,I'm already dead
939,Panic,And I'm not rational
1484,Panic,You're always walking away (walking away)
285,Panic,"Go, stop and go"
5299,Panic,I'm already dead
2901,Panic,"With somebody
"
3882,Panic,Baby take me in or just take me out
2792,Panic,You're not immune to the panic
4318,Panic,"Before you believe me
"
1811,Panic,You say I let you down
176,Panic,"Stop it, stop it"
5190,Panic,Baby take me in or just take me out
12166,Panic,2007-10-30 00:00:00
12493,Panic,0.7
2935,Passionate,"Need to get my hands on all of it, all, a-all (Oh)"
5333,Passionate,"To the beat now, to the beat now
"
2608,Passionate,"It's just I'm...
"
12854,Passionate,97.47
3807,Passionate,But like a gentleman
210,Passionate,Been this way since I came out of the womb
2390,Passionate,"And I want your love (I want your love), I want your love"
5878,Passionate,"I can't help it, I need to get my hands on all of it
(Come on, yeah, yeah yeah)"
1300,Passionate,"Need to get my hands on all of it, all, a-all"
4679,Passionate,I'm passionate
1518,Passionate,"I can't help it, I need to get my hands on all of it"
537,Passionate,"And I want your love, I want your love"
5660,Passionate,"Need to get my hands on all of it, all, a-all
(I'm so passionate, yeah)"
755,Passionate,"And I want your love, I want your love"
3589,Passionate,Too much adrenaline
1954,Passionate,"I'm on a mission, gonna sleep when I'm dead"
1845,Passionate,"You know, it's like I got no brakes in my car (I never listen to it)"
1082,Passionate,Passionate
4897,Passionate,"Need to get my hands on all of it, all, a-all (Ooh)
"
2826,Passionate,"I can't help it, I need to get my hands on all of it"
5442,Passionate,Passionate
3262,Passionate,"Need to get my hands on all of it, all, a-all
"
1736,Passionate,I never listen to the voice in my head
5551,Passionate,"I can't help it, I need to get my hands on all of it
(La la la la la la la)"
4788,Passionate,"I can't help it, I need to get my hands on all of it (Oh, oh, oh)"
12745,Passionate,71.7
5987,Passionate,"Need to get my hands on all of it, all, a-all
(I'm so passionate)"
4352,Passionate,Passionate
12527,Passionate,17.0
12200,Passionate,2019-01-29 00:00:00
1627,Passionate,"Need to get my hands on all of it, all, a-all
"
3480,Passionate,All I want is everything
3371,Passionate,"Oh, I'm so passionate
"
12418,Passionate,"I'm the type of person to get carried away
Been this way since I came out of the womb
A bit obsessive, got that all for me, yeah
Yeah, and God knows I do not like to lose

And I want your love, I want your love
I'ma do whatever it takes
And I want your love, I want your love
I know I come on hard, there's no need to be alarmed
It's just I'm...

Passionate
I can't help it, I need to get my hands on all of it
Need to get my hands on all of it, all, a-all
I'm passionate
I can't help it, I need to get my hands on all of it
Need to get my hands on all of it, all, a-all

I never listen to the voice in my head
You know, it's like I got no brakes in my car (I never listen to it)
I'm on a mission, gonna sleep when I'm dead
And it's impossible to stop when I start

And I want your love (I want your love), I want your love
I'ma do whatever it takes (Oh, oh, oh)
And I want your love (I want your love), I want your love
I know I come on hard, there's no need to be alarmed
It's just I'm...

Passionate
I can't help it, I need to get my hands on all of it
Need to get my hands on all of it, all, a-all (Oh)
I'm passionate
I can't help it, I need to get my hands on all of it
Need to get my hands on all of it, all, a-all

Oh, I'm so passionate

All I want is everything
Too much adrenaline
And all I'll do is anything
But like a gentleman
Singin', all I want is everything
Too much adrenaline
And all I'll do is anything
But like a gentleman

Passionate
I can't help it, I need to get my hands on all of it
Need to get my hands on all of it, all, a-all
I'm passionate
I can't help it, I need to get my hands on all of it (Oh, oh, oh)
Need to get my hands on all of it, all, a-all (Ooh)

Yeah
No, no
No, no, no, I'm so passionate, oh
To the beat now, to the beat now

Passionate
I can't help it, I need to get my hands on all of it
(La la la la la la la)
Need to get my hands on all of it, all, a-all
(I'm so passionate, yeah)
I'm passionate
I can't help it, I need to get my hands on all of it
(Come on, yeah, yeah yeah)
Need to get my hands on all of it, all, a-all
(I'm so passionate)"
3916,Passionate,"Singin', all I want is everything"
2717,Passionate,Passionate
3044,Passionate,I'm passionate
11764,Passionate,101
101,Passionate,I'm the type of person to get carried away
5224,Passionate,"No, no, no, I'm so passionate, oh"
4570,Passionate,"Need to get my hands on all of it, all, a-all"
319,Passionate,"A bit obsessive, got that all for me, yeah"
11982,Passionate,DNA
4461,Passionate,"I can't help it, I need to get my hands on all of it"
4025,Passionate,Too much adrenaline
5115,Passionate,"No, no"
5769,Passionate,I'm passionate
12309,Passionate,03:43:00
11873,Passionate,101
864,Passionate,"I know I come on hard, there's no need to be alarmed"
1191,Passionate,"I can't help it, I need to get my hands on all of it"
2063,Passionate,"And it's impossible to stop when I start
"
12636,Passionate,11.4
646,Passionate,I'ma do whatever it takes
1409,Passionate,I'm passionate
12091,Passionate,Studio albums
3698,Passionate,And all I'll do is anything
4134,Passionate,And all I'll do is anything
2172,Passionate,"And I want your love (I want your love), I want your love"
2499,Passionate,"I know I come on hard, there's no need to be alarmed"
973,Passionate,"It's just I'm...
"
3153,Passionate,"I can't help it, I need to get my hands on all of it"
4243,Passionate,"But like a gentleman
"
428,Passionate,"Yeah, and God knows I do not like to lose
"
2281,Passionate,"I'ma do whatever it takes (Oh, oh, oh)"
5006,Passionate,Yeah
2375,Permanent Stain,One should... with time
1067,Permanent Stain,"No one else can teach me how to love again
'Cause you left a permanent stain on my heart and I've been feeling it"
3356,Permanent Stain,Ooh ooh ooh ooh
2484,Permanent Stain,"Never gonna fade, one can touch the flame and tame the fire"
12730,Permanent Stain,80.4
86,Permanent Stain,"Out of the rain, looking for sunshine"
12621,Permanent Stain,2.8
522,Permanent Stain,That you still got my heart and my soul
2811,Permanent Stain,"No one else can teach me how to love again
'Cause you left a permanent stain on my heart and I've been feeling it"
1830,Permanent Stain,"No one else can teach me how to love again
'Cause you left a permanent stain on my heart and I've been feeling it"
12294,Permanent Stain,03:55:00
2266,Permanent Stain,"You left a permanent stain on my heart and I've been feeling it
"
413,Permanent Stain,I want to say just for the record
1285,Permanent Stain,"How you left a permanent stain on my heart and I've been feeling it
"
958,Permanent Stain,"You left a mark that won't erase, no
"
12512,Permanent Stain,16.9
195,Permanent Stain,"I call your name, but you're like a ghost"
3465,Permanent Stain,You left a permanent stain on my heart and I've been feeling it
1394,Permanent Stain,"Some try to break through the walls
...But they don't compare to you"
2593,Permanent Stain,"You are the piece I can't replace, oh"
2702,Permanent Stain,"You left a mark that won't erase, no
"
631,Permanent Stain,You know we're worlds apart
1939,Permanent Stain,Nevermind what people say 'cause they don't understand
12076,Permanent Stain,Studio albums
11858,Permanent Stain,86
3247,Permanent Stain,You left a permanent stain on my heart and I've been feeling it
304,Permanent Stain,"I let you disappear, should've never let you go"
2920,Permanent Stain,Nevermind what people say 'cause they don't understand
1612,Permanent Stain,"You are the piece I can't replace, oh"
1503,Permanent Stain,"One chance, I swear I'll never let you go"
12839,Permanent Stain,99.21
740,Permanent Stain,"Yeah, I've got to let you know"
1721,Permanent Stain,"You left a mark that won't erase, no
"
11967,Permanent Stain,In a World Like This
1176,Permanent Stain,Nevermind what people say 'cause they don't understand
3029,Permanent Stain,"How you left a permanent stain on my heart and I've been feeling it
"
12403,Permanent Stain,"Out of the rain, looking for sunshine
I call your name, but you're like a ghost
I let you disappear, should've never let you go
I want to say just for the record
That you still got my heart and my soul
You know we're worlds apart
Yeah, I've got to let you know
You are the piece I can't replace, oh
You left a mark that won't erase, no

No one else can teach me how to love again
'Cause you left a permanent stain on my heart and I've been feeling it
Nevermind what people say 'cause they don't understand
How you left a permanent stain on my heart and I've been feeling it

Some try to break through the walls
...But they don't compare to you
One chance, I swear I'll never let you go
You are the piece I can't replace, oh
You left a mark that won't erase, no

No one else can teach me how to love again
'Cause you left a permanent stain on my heart and I've been feeling it
Nevermind what people say 'cause they don't understand
How you left a permanent stain on my heart and I've been feeling it

Ooh ooh ooh ooh
You left a permanent stain on my heart and I've been feeling it

One should... with time
Never gonna fade, one can touch the flame and tame the fire
You are the piece I can't replace, oh
You left a mark that won't erase, no

No one else can teach me how to love again
'Cause you left a permanent stain on my heart and I've been feeling it
Nevermind what people say 'cause they don't understand
How you left a permanent stain on my heart and I've been feeling it

Ooh ooh ooh ooh
You left a permanent stain on my heart and I've been feeling it
Ooh ooh ooh ooh
You left a permanent stain on my heart and I've been feeling it"
