,Title,lyric
15232,Masquerade,"Backstreet 
Listen up 

This scene's so hypnotic 
Smoking mirrors, lights and magic 
Paper faces in gold 
There's solider boys, beauty queens 
Everyone's a mystery 
It's got me losing control 

Yearning, I'm yearning for the one to steal my eyes 
Wanna play in this game of disguise 

It's a masquerade, a love parade 
So won't you stay and dance with me 
All through the night and day 
My masquerade, I need you baby 
So stay with me tonight 

Masquerade, Masquerade, Masquerade, Masquerade 
Masquerade, Masquerade, Masquerade, Masquerade 

Just like a perfect dream 
I don't ever wanna leave 
A thousand freaks in the show 
One's a tiger, one's a lynx 
One's a king that suffering 
Moving high, moving low 
Burning, I'm burning, can't you see it in my eyes? 
Wanna play in this game of disguise 

It's a masquerade, a love parade 
So won't you stay and dance with me 
All through the night and day 
My masquerade, I need you baby 
So stay with me tonight 

Masquerade, Masquerade, Masquerade, Masquerade 
Masquerade, Masquerade, Masquerade, Masquerade 

I gotta know the girl behind the mask 
Let me in, where you've been, don't pretend 
Dreamed that I had her alone 
Show your face to me, we could be everything 

It's a masquerade, a love parade 
So won't you stay and dance with me 
All through the night and day 
My masquerade, I need you baby 
So stay 

A masquerade, a love parade 
So won't you stay and dance with me 
All though the night and day 
My masquerade, I need you baby 
So stay with me tonight 

Masquerade, Masquerade, Masquerade, Masquerade 
Masquerade, Masquerade, Masquerade, Masquerade"
4114,Masquerade,"Masquerade, Masquerade, Masquerade, Masquerade "
14905,Masquerade,Studio albums
517,Masquerade,"Smoking mirrors, lights and magic "
3351,Masquerade,
4441,Masquerade,I gotta know the girl behind the mask 
953,Masquerade,It's got me losing control 
2697,Masquerade,A thousand freaks in the show 
15559,Masquerade,79.7
15668,Masquerade,96.68
2370,Masquerade,
1280,Masquerade,Wanna play in this game of disguise 
2043,Masquerade,
626,Masquerade,Paper faces in gold 
1825,Masquerade,"My masquerade, I need you baby "
1934,Masquerade,So stay with me tonight 
6185,Masquerade,
2915,Masquerade,One's a king that suffering 
1607,Masquerade,So won't you stay and dance with me 
4877,Masquerade,
4332,Masquerade,
43,More than That,I can see that you've been crying
14649,More than That,43
370,More than That,That what you have is wrong
2768,More than That,"Baby, listen to me when I say"
3204,More than That,It's not too late to change your mind
14540,More than That,43
2986,More than That,"Hey, there's not a day that passes by"
3095,More than That,I don't wonder why we haven't tried
4621,More than That,Don't give loneliness a chance
2877,More than That,
15085,More than That,03:44:00
2332,More than That,
1678,More than That,
588,More than That,But forever's come and gone
4294,More than That,
2550,More than That,I won't say the words then take them back
152,More than That,You can't hide it with a lie
14976,More than That,2000-11-21 00:00:00
479,More than That,I heard him promise you forever
3640,More than That,I won't say the words then take them back
4512,More than That,I won't say the words then take them back
2223,More than That,"Baby, knowing in the end "
4730,More than That,"Baby, listen to me when I say"
1569,More than That,I will love you more than that
4403,More than That,"Oh, I will love you more than that"
261,More than That,What's the use in you denying?
15630,More than That,99.62
15303,More than That,24.1
3858,More than That,I won't say the words then take them back
2441,More than That,And I will love you more than that
697,More than That,"Baby, he would say whatever"
15521,More than That,69.0
1242,More than That,I won't say the words then take them back
1351,More than That,Don't give loneliness a chance
2659,More than That,Don't give loneliness a chance
3967,More than That,Don't give loneliness a chance
806,More than That,It takes to keep you blind
915,More than That,To the truth between the lines
3749,More than That,"Oh, I will love you more than that"
1896,More than That,What's the use in holding on?
2114,More than That,'Cause I just can't be friends
14867,More than That,Studio albums
1133,More than That,"Oh, I will love you more than that"
2005,More than That,Don't you see it's now or never?
3531,More than That,I will love you more than that
15194,More than That,"I can see that you've been crying
You can't hide it with a lie
What's the use in you denying?
That what you have is wrong
I heard him promise you forever
But forever's come and gone
Baby, he would say whatever
It takes to keep you blind
To the truth between the lines

Oh, I will love you more than that
I won't say the words then take them back
Don't give loneliness a chance
Baby, listen to me when I say
I will love you more than that

Baby, you deserve much better
What's the use in holding on?
Don't you see it's now or never?
'Cause I just can't be friends
Baby, knowing in the end 

And I will love you more than that
I won't say the words then take them back
Don't give loneliness a chance
Baby, listen to me when I say

Hey, there's not a day that passes by
I don't wonder why we haven't tried
It's not too late to change your mind
So take my hand, don't say goodbye

I will love you more than that
I won't say the words then take them back
Oh, I will love you more than that
I won't say the words then take them back
Don't give loneliness a chance
Baby, listen to me when I say
I will love you

Oh, I will love you more than that
I won't say the words then take them back
Don't give loneliness a chance
Baby, listen to me when I say
I will love you more than that"
1787,More than That,"Baby, you deserve much better"
1460,More than That,"Baby, listen to me when I say"
4076,More than That,"Baby, listen to me when I say"
3422,More than That,
4839,More than That,I will love you more than that
1024,More than That,
14758,More than That,Black & Blue
15412,More than That,6.9
3313,More than That,"So take my hand, don't say goodbye"
4185,More than That,I will love you
14663,My Beautiful Woman,57
1256,My Beautiful Woman,Possible ending
166,My Beautiful Woman,Tell you what you do to
15644,My Beautiful Woman,99.54
3327,My Beautiful Woman,My beautiful woman
493,My Beautiful Woman,
3654,My Beautiful Woman,To take you drivin' downtown
929,My Beautiful Woman,'Bout my situation
4308,My Beautiful Woman,
2782,My Beautiful Woman,I'm so
15535,My Beautiful Woman,72.0
2891,My Beautiful Woman,In love
6270,My Beautiful Woman,As the sunshine
3109,My Beautiful Woman,I'm finding it harder and harder to breath
3218,My Beautiful Woman,Every time I hear
4090,My Beautiful Woman,It's too late to stop me
4744,My Beautiful Woman,Every day
1147,My Beautiful Woman,Let's not talk about a
15317,My Beautiful Woman,23.0
57,My Beautiful Woman,How can I begin to
15099,My Beautiful Woman,03:38:00
2564,My Beautiful Woman,Every day
2346,My Beautiful Woman,Possible ending
5289,My Beautiful Woman,I'm finding it harder and harder to breath
4962,My Beautiful Woman,I'm so
6706,My Beautiful Woman,"I want you, You've got me actin' like a"
3872,My Beautiful Woman,When you're lookin' to fool around
5616,My Beautiful Woman,
1801,My Beautiful Woman,Hidin' in your expression
6161,My Beautiful Woman,B is for beautiful
1365,My Beautiful Woman,
1910,My Beautiful Woman,So I put myself forward
15208,My Beautiful Woman,"How can I begin to
Tell you what you do to
Me every time I hear ya
More willing to wanna see ya

I know that there's no use in
Tryin' to explain the confusion
But still I'm not complainin'
'Bout my situation

Let's not talk about a
Possible ending

The very first time that I
Was lookin' to be your fella
I found my inspiration
Hidin' in your expression
So I put myself forward
For your consideration

Let's not talk about a
Possible ending
Let's not think about it
Every day
And I know
I'm so
In love
With you
I'm finding it harder and harder to breath
Every time I hear
My beautiful woman

And so we put the top down
To take you drivin' downtown
I guess we'll know just what to do
When you're lookin' to fool around

It's too late to stop me
I know we're gonna get down

Let's not talk about a
Possible ending
Let's not think about it
Every day
And I know
I'm so
In love
With you
I'm finding it harder and harder to breath
Every time I hear
My beautiful woman

My beautiful woman
My beautiful woman
My beautiful woman

B is for beautiful
As the sunshine
E tells me everything is feelin' alright
A goes to you and me swingin' it down
T is two
I want you, You've got me actin' like a
Fool"
1583,My Beautiful Woman,Was lookin' to be your fella
2019,My Beautiful Woman,For your consideration
5507,My Beautiful Woman,My beautiful woman
6052,My Beautiful Woman,
6379,My Beautiful Woman,E tells me everything is feelin' alright
820,My Beautiful Woman,But still I'm not complainin'
1038,My Beautiful Woman,
2673,My Beautiful Woman,And I know
5725,My Beautiful Woman,My beautiful woman
6488,My Beautiful Woman,A goes to you and me swingin' it down
14881,My Beautiful Woman,Studio albums
15426,My Beautiful Woman,5.0
1692,My Beautiful Woman,I found my inspiration
2128,My Beautiful Woman,
14990,My Beautiful Woman,2005-06-14 00:00:00
2455,My Beautiful Woman,Let's not think about it
275,My Beautiful Woman,Me every time I hear ya
3981,My Beautiful Woman,
1474,My Beautiful Woman,The very first time that I
14554,My Beautiful Woman,57
3763,My Beautiful Woman,I guess we'll know just what to do
5943,My Beautiful Woman,My beautiful woman
5071,My Beautiful Woman,In love
5834,My Beautiful Woman,My beautiful woman
5180,My Beautiful Woman,With you
4417,My Beautiful Woman,Let's not talk about a
602,My Beautiful Woman,I know that there's no use in
4526,My Beautiful Woman,Possible ending
6815,My Beautiful Woman,Fool
2237,My Beautiful Woman,Let's not talk about a
14772,My Beautiful Woman,Never Gone
3545,My Beautiful Woman,And so we put the top down
4199,My Beautiful Woman,I know we're gonna get down
711,My Beautiful Woman,Tryin' to explain the confusion
6597,My Beautiful Woman,T is two
3436,My Beautiful Woman,
5398,My Beautiful Woman,Every time I hear
3000,My Beautiful Woman,With you
4853,My Beautiful Woman,And I know
4635,My Beautiful Woman,Let's not think about it
384,My Beautiful Woman,More willing to wanna see ya
5946,Never Gone,Every step along the way
3657,Never Gone,In my heart is where you are
5510,Never Gone,
4093,Never Gone,"I know you would be forever in my life (in my life, yeah)"
15102,Never Gone,03:45:00
2458,Never Gone,I walk along these empty streets
1586,Never Gone,"Always close, everyday"
4747,Never Gone,
496,Never Gone,You showed me how to face the truth
5183,Never Gone,Every step along the way
14666,Never Gone,60
3330,Never Gone,I swear to you that you will be
3003,Never Gone,(Somehow) somehow you found a way
15429,Never Gone,1.4
932,Never Gone,Now may seem to be too far
14557,Never Gone,60
14993,Never Gone,2005-06-14 00:00:00
5292,Never Gone,"Even though for now we've got to say goodbye (yeah, yeah)"
4638,Never Gone,"(I will see you somewhere, somewhere, somewhere, somewhere)"
4420,Never Gone,If there's one thing I believe (I believe)
3984,Never Gone,Even though for now we've got to say goodbye
2022,Never Gone,Never gone
15320,Never Gone,8.7
1804,Never Gone,Even though for now we've got to say goodbye
605,Never Gone,Everything that's good in me I owe to you
2894,Never Gone,
4311,Never Gone,Never gone (gone from me)
5401,Never Gone,I know you would be forever in my life
14884,Never Gone,Studio albums
6055,Never Gone,
387,Never Gone,Keep comin' back to me and make me smile again
3548,Never Gone,"Never gone, never far"
278,Never Gone,"The things we did, the things we said"
3766,Never Gone,"Always close (always close), everyday (everyday yeah)"
2240,Never Gone,"No, no, no, no"
