,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
771,2394,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['No', 'no', 'uh', 'uh', 'Cause', 'if', 'you', 'think', 'that', 'it', 'the']",2394,bsb,0.0,0.0
772,2400,11,stress,stress,stress,stress,missing,missing,stress,stress,stress,stress,stress,missing,"['No', 'no', 'uh', 'uh', '(yeah', 'eah)', 'Cause', 'if', 'you', 'think', 'that']",2400,bsb,0.0,0.0
773,2401,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['No', 'no', 'uh', 'uh', 'Cause', 'if', 'you', 'think', 'that', 'it', 'the']",2401,bsb,0.0,0.0
774,2403,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Things', 'will', 'never', 'be', 'the', 'same', 'again', 'with', 'you']",2403,bsb,0.0,0.125
775,2407,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['I', 'should', 'have', 'known', 'better', 'than', 'to', 'buy', 'your', 'lies']",2407,bsb,0.5,0.5
776,2408,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Well', 'let', 'me', 'tell', 'you', 'it', 'not', 'for', 'me', 'No', 'no']",2408,bsb,0.0,0.0
777,2409,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Things', 'will', 'never', 'be', 'the', 'same', 'again', 'with', 'you']",2409,bsb,0.0,0.125
778,2413,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['That', 'you', 'not', 'for', 'me', 'baby', 'No', 'no', 'uh', 'uh']",2413,bsb,0.0,0.0
779,2414,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['No', 'no', 'uh', 'uh', 'Cause', 'if', 'you', 'think', 'that', 'it', 'the']",2414,bsb,0.0,0.0
780,2415,11,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Im', 'getting', 'the', 'feeling', 'that', 'it', 'time', 'for', 'me']",2415,bsb,0.0,0.0
781,2416,11,stress,stress,stress,stress,unstress,stress,missing,stress,stress,stress,stress,missing,"['You', 'can', 'fool', 'anyone', 'but', 'Ive', 'got', 'eyes', 'to', 'see']",2416,bsb,0.0,0.0
782,2419,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['No', 'no', 'let', 'me', 'tell', 'you', 'it', 'not', 'for', 'me', 'I']",2419,bsb,0.0,0.0
783,2420,11,stress,stress,stress,stress,unstress,stress,missing,stress,stress,stress,stress,missing,"['You', 'can', 'fool', 'anyone', 'but', 'Ive', 'got', 'eyes', 'to', 'see']",2420,bsb,0.0,0.0
784,2424,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Just', 'tell', 'me', 'did', 'you', 'rehearse', 'on', 'me', 'Just', 'give']",2424,bsb,0.0,0.0
785,2425,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Things', 'will', 'never', 'be', 'the', 'same', 'again', 'with', 'you']",2425,bsb,0.0,0.125
786,2432,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Well', 'find', 'a', 'way', 'as', 'long', 'as', 'Im', 'with', 'you', 'Im']",2432,bsb,-0.05,0.4
787,2433,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Well', 'find', 'a', 'way', 'as', 'long', 'as', 'Im', 'with', 'you', 'Im']",2433,bsb,-0.05,0.4
788,2439,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Well', 'find', 'a', 'way', 'as', 'long', 'as', 'Im', 'with', 'you', 'Im']",2439,bsb,-0.05,0.4
789,2440,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Well', 'find', 'a', 'way', 'as', 'long', 'as', 'Im', 'with', 'you', 'Im']",2440,bsb,-0.05,0.4
790,2443,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Ooh', 'I', 'love', 'the', 'way', 'you', 'wanna', 'love', 'me', 'too']",2443,bsb,0.5,0.6
791,2445,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Well', 'find', 'a', 'way', 'as', 'long', 'as', 'Im', 'with', 'you', 'Im']",2445,bsb,-0.05,0.4
792,2449,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,"['Been', 'that', 'way', 'from', 'the', 'beginning', 'People', 'see']",2449,bsb,0.0,0.0
793,2450,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Well', 'find', 'a', 'way', 'as', 'long', 'as', 'Im', 'with', 'you', 'Im']",2450,bsb,-0.05,0.4
794,2451,11,stress,stress,stress,missing,stress,stress,unstress,stress,stress,stress,stress,missing,"['Will', 'for', 'the', 'grumps', 'and', 'cynics', 'Been', 'that', 'way', 'from']",2451,bsb,0.0,0.0
795,2452,11,unstress,unstress,unstress,missing,unstress,stress,unstress,unstress,unstress,stress,unstress,missing,"['Will', 'for', 'the', 'grumps', 'and', 'cynics', 'Been', 'that', 'way', 'from']",2452,bsb,0.0,0.0
796,2453,11,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['July', 'It', 'only', 'been', 'a', 'month', 'since', 'I', 'met']",2453,bsb,0.0,1.0
797,2464,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Ooh', 'I', 'love', 'the', 'way', 'you', 'wanna', 'love', 'me', 'too']",2464,bsb,0.5,0.6
798,2475,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'Im', 'guilty', 'as', 'charged', 'cause', 'I', 'went', 'and', 'broke']",2475,bsb,-0.5,1.0
799,2476,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'Im', 'guilty', 'as', 'charged', 'cause', 'I', 'went', 'and', 'broke']",2476,bsb,-0.5,1.0
800,2477,11,stress,unstress,stress,stress,stress,stress,stress,missing,stress,unstress,stress,missing,"['Always', 'be', 'my', 'one', 'phone', 'call', 'Youll', 'always', 'be']",2477,bsb,0.0,0.0
801,2485,11,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Begging', 'pretty', 'baby', 'please', 'come', 'home', 'Cause', 'you']",2485,bsb,0.25,1.0
802,2486,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Always', 'be', 'my', 'one', 'phone', 'call', 'So', 'let', 'me', 'make']",2486,bsb,0.0,0.0
803,2487,11,stress,stress,unstress,missing,stress,stress,stress,stress,unstress,stress,unstress,missing,"['But', 'even', 'Ive', 'got', 'rights', 'your', 'always', 'gonna']",2487,bsb,0.0,0.0
804,2488,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['But', 'if', 'you', 'do', 'at', 'least', 'you', 'knew', 'Cause', 'you', 'my']",2488,bsb,-0.3,0.4
805,2489,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['But', 'if', 'you', 'do', 'at', 'least', 'you', 'knew', 'Cause', 'you', 'my']",2489,bsb,-0.3,0.4
806,2495,11,stress,stress,unstress,missing,stress,stress,stress,stress,unstress,stress,unstress,missing,"['But', 'even', 'Ive', 'got', 'rights', 'you', 'always', 'gonna']",2495,bsb,0.0,0.0
807,2496,11,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Begging', 'pretty', 'baby', 'please', 'come', 'home', 'Cause', 'you']",2496,bsb,0.25,1.0
808,2498,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Hard', 'to', 'believe', 'it', 'It', 'almost', 'a', 'year', 'since']",2498,bsb,-0.2916666666666667,0.5416666666666666
809,2499,11,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Begging', 'pretty', 'baby', 'please', 'come', 'home', 'Cause', 'you']",2499,bsb,0.25,1.0
810,2500,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cant', 'help', 'but', 'think', 'of', 'the', 'first', 'time', 'I', 'saw']",2500,bsb,0.25,0.3333333333333333
811,2501,11,stress,stress,unstress,missing,stress,stress,stress,stress,unstress,stress,unstress,missing,"['But', 'even', 'Ive', 'got', 'rights', 'your', 'always', 'gonna']",2501,bsb,0.0,0.0
812,2502,11,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Begging', 'pretty', 'baby', 'please', 'come', 'home', 'Cause', 'you']",2502,bsb,0.25,1.0
813,2505,11,stress,stress,unstress,missing,stress,stress,stress,stress,unstress,stress,unstress,missing,"['But', 'even', 'Ive', 'got', 'rights', 'you', 'always', 'gonna']",2505,bsb,0.0,0.0
814,2507,11,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Begging', 'pretty', 'baby', 'please', 'come', 'home', 'Cause', 'you']",2507,bsb,0.25,1.0
815,2508,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cant', 'help', 'but', 'think', 'of', 'the', 'first', 'time', 'I', 'saw']",2508,bsb,0.25,0.3333333333333333
816,2512,11,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Begging', 'pretty', 'baby', 'please', 'come', 'home', 'Cause', 'you']",2512,bsb,0.25,1.0
817,2522,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['I', 'be', 'one', 'in', 'a', 'million', 'yeah', 'I', 'be', 'one']",2522,bsb,0.0,0.0
818,2528,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,"['You', 'one', 'in', 'a', 'million', 'You', 'going', 'the', 'distance']",2528,bsb,0.0,0.0
819,2530,11,stress,stress,stress,stress,stress,missing,missing,stress,stress,unstress,stress,missing,"['She', 'ties', 'up', 'her', 'hair', '(Her', 'hair)', 'Her', 'makeup', 'is']",2530,bsb,0.0,0.0
820,2533,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['You', 'going', 'the', 'distance', 'babe', 'You', 'gonna', 'work', 'it']",2533,bsb,0.0,0.0
821,2537,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,"['You', 'one', 'in', 'a', 'million', 'You', 'going', 'the', 'distance']",2537,bsb,0.0,0.0
822,2538,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Wiping', 'the', 'tears', 'that', 'she', 'wants', 'no', 'one', 'to', 'see']",2538,bsb,0.2,0.1
823,2547,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['You', 'going', 'the', 'distance', 'babe', 'You', 'gonna', 'work', 'it']",2547,bsb,0.0,0.0
824,2548,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['But', 'you', 'never', 'even', 'look', 'my', 'way', 'You', 'one']",2548,bsb,0.0,0.0
825,2550,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,"['You', 'one', 'in', 'a', 'million', 'You', 'going', 'the', 'distance']",2550,bsb,0.0,0.0
826,2553,11,stress,stress,stress,unstress,stress,missing,missing,stress,stress,stress,stress,missing,"['The', 'day', 'has', 'begun', '(Begun)', 'The', 'lines', 'out', 'the']",2553,bsb,0.0,0.0
827,2554,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['You', 'going', 'the', 'distance', 'babe', 'You', 'gonna', 'work', 'it']",2554,bsb,0.0,0.0
828,2557,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['You', 'going', 'the', 'distance', 'babe', 'You', 'gonna', 'work', 'it']",2557,bsb,0.0,0.0
829,2562,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,"['You', 'one', 'in', 'a', 'million', 'You', 'going', 'the', 'distance']",2562,bsb,0.0,0.0
830,2566,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['A', 'higher', 'self', 'esteem', 'if', 'you', 'on', 'me', '(Aint']",2566,bsb,0.25,0.5
831,2567,11,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['Fresh', 'from', 'my', 'dreams', 'Over', 'a', 'triple', 'X', 'movie']",2567,bsb,0.3,0.5
832,2570,11,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Remember', 'at', 'the', 'beach', 'we', 'brought', 'the', 'sheets', 'We']",2570,bsb,0.0,0.0
833,2571,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['It', 'got', 'me', 'convinced', 'oh', 'yeah', 'You', 'the', 'fingers']",2571,bsb,0.0,0.0
834,2572,11,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['Kissing', 'and', 'touching', 'with', 'my', 'hands', 'all', 'over']",2572,bsb,0.5,0.5
835,2573,11,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['Kissing', 'and', 'touching', 'with', 'my', 'hands', 'all', 'over']",2573,bsb,0.5,0.5
836,2574,11,stress,stress,unstress,stress,stress,unstress,missing,stress,stress,stress,stress,missing,"['All', 'over', 'your', 'body', '(I', 'I', 'I', 'want', 'your']",2574,bsb,0.0,0.0
837,2575,11,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['Kissing', 'and', 'touching', 'with', 'my', 'hands', 'all', 'over']",2575,bsb,0.5,0.5
838,2577,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Sugar', 'so', 'sweet', 'should', 'rot', 'my', 'teeth', 'But', 'instead']",2577,bsb,0.35,0.65
839,2579,11,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Baby', 'your', 'suspense', 'can', 'be', 'intense', 'It', 'got']",2579,bsb,0.2,1.0
840,2582,11,stress,stress,unstress,stress,stress,unstress,missing,stress,stress,stress,stress,missing,"['All', 'over', 'your', 'body', '(I', 'I', 'I', 'want', 'your']",2582,bsb,0.0,0.0
841,2586,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['A', 'higher', 'self', 'esteem', 'if', 'you', 'on', 'me', '(Aint']",2586,bsb,0.25,0.5
842,2589,11,stress,stress,unstress,stress,stress,unstress,missing,stress,stress,stress,stress,missing,"['All', 'over', 'your', 'body', '(I', 'I', 'I', 'want', 'your']",2589,bsb,0.0,0.0
843,2601,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'you', 'running', 'back', 'to', 'me', 'You', 'say', 'I', 'let']",2601,bsb,0.0,0.0
844,2610,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'you', 'running', 'back', 'to', 'me', 'You', 'say', 'I', 'let']",2610,bsb,0.0,0.0
845,2618,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'you', 'running', 'back', 'to', 'me', 'You', 'say', 'I', 'let']",2618,bsb,0.0,0.0
846,2621,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Stop', 'it', 'stop', 'it', 'Stop', 'it', 'stop', 'it', 'Go', 'stop', 'and']",2621,bsb,0.0,0.0
847,2624,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Need', 'to', 'get', 'my', 'hands', 'on', 'all', 'of', 'it', 'all', 'a']",2624,bsb,0.0,0.0
848,2626,11,stress,stress,stress,stress,stress,missing,stress,stress,missing,missing,stress,missing,"['And', 'I', 'want', 'your', 'love', '(I', 'want', 'your', 'love)', 'I']",2626,bsb,0.5,0.6
849,2627,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cant', 'help', 'it', 'I', 'need', 'to', 'get', 'my', 'hands', 'on']",2627,bsb,0.0,0.0
850,2628,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cant', 'help', 'it', 'I', 'need', 'to', 'get', 'my', 'hands', 'on']",2628,bsb,0.0,0.0
851,2632,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cant', 'help', 'it', 'I', 'need', 'to', 'get', 'my', 'hands', 'on']",2632,bsb,0.0,0.0
852,2635,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cant', 'help', 'it', 'I', 'need', 'to', 'get', 'my', 'hands', 'on']",2635,bsb,0.0,0.0
853,2639,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['You', 'know', 'it', 'like', 'I', 'got', 'no', 'brakes', 'in', 'my', 'car']",2639,bsb,0.0,0.0
854,2641,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Need', 'to', 'get', 'my', 'hands', 'on', 'all', 'of', 'it', 'all', 'a']",2641,bsb,0.0,0.0
855,2645,11,stress,stress,stress,stress,stress,missing,stress,stress,missing,missing,stress,missing,"['And', 'I', 'want', 'your', 'love', '(I', 'want', 'your', 'love)', 'I']",2645,bsb,0.5,0.6
856,2646,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cant', 'help', 'it', 'I', 'need', 'to', 'get', 'my', 'hands', 'on']",2646,bsb,0.0,0.0
857,2649,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Need', 'to', 'get', 'my', 'hands', 'on', 'all', 'of', 'it', 'all', 'a']",2649,bsb,0.0,0.0
858,2650,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Need', 'to', 'get', 'my', 'hands', 'on', 'all', 'of', 'it', 'all', 'a']",2650,bsb,0.0,0.0
859,2651,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Need', 'to', 'get', 'my', 'hands', 'on', 'all', 'of', 'it', 'all', 'a']",2651,bsb,0.0,0.0
860,2653,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cant', 'help', 'it', 'I', 'need', 'to', 'get', 'my', 'hands', 'on']",2653,bsb,0.0,0.0
861,2655,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cant', 'help', 'it', 'I', 'need', 'to', 'get', 'my', 'hands', 'on']",2655,bsb,0.0,0.0
862,2656,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Need', 'to', 'get', 'my', 'hands', 'on', 'all', 'of', 'it', 'all', 'a']",2656,bsb,0.0,0.0
863,2659,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Need', 'to', 'get', 'my', 'hands', 'on', 'all', 'of', 'it', 'all', 'a']",2659,bsb,0.0,0.0
864,2663,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Need', 'to', 'get', 'my', 'hands', 'on', 'all', 'of', 'it', 'all', 'a']",2663,bsb,0.0,0.0
865,2664,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Need', 'to', 'get', 'my', 'hands', 'on', 'all', 'of', 'it', 'all', 'a']",2664,bsb,0.0,0.0
866,2665,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cant', 'help', 'it', 'I', 'need', 'to', 'get', 'my', 'hands', 'on']",2665,bsb,0.0,0.0
867,2667,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['That', 'you', 'still', 'got', 'my', 'heart', 'and', 'my', 'soul', 'You', 'know']",2667,bsb,0.0,0.0
868,2669,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['You', 'left', 'a', 'permanent', 'stain', 'on', 'my', 'heart', 'and']",2669,bsb,0.0,0.0
