,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity,sonnet
1082,3426,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'jury', 'here', 'so', 'let', 'take', 'the', 'stand', 'And', 'we']",3426,bsb,0.0,0.0,0
1083,3429,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['It', 'not', 'that', 'hard', 'if', 'we', 'start', 'to', 'believe', 'And']",3429,bsb,-0.2916666666666667,0.5416666666666666,0
1084,3438,11,stress,stress,stress,stress,missing,stress,stress,stress,stress,stress,stress,missing,"['I', 'will', 'be', 'late', 'dont', 'stay', 'up', 'and', 'wait', 'for', 'me']",3438,bsb,-0.3,0.6,0
1085,3439,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['And', 'it', 'eats', 'me', 'from', 'inside', 'that', 'she', 'not', 'by']",3439,bsb,0.0,0.0,0
1086,3442,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Let', 'me', 'tell', 'you', 'the', 'story', 'bout', 'the', 'call', 'that']",3442,bsb,0.0,0.0,0
1087,3444,11,stress,stress,stress,stress,missing,stress,stress,stress,stress,stress,stress,missing,"['I', 'will', 'be', 'late', 'dont', 'stay', 'up', 'and', 'wait', 'for', 'me']",3444,bsb,-0.3,0.6,0
1088,3452,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Just', 'so', 'you', 'know', 'we', 'goin', 'to', 'a', 'place', 'nearby']",3452,bsb,0.0,0.0,0
1089,3455,11,stress,stress,stress,stress,missing,stress,stress,stress,stress,stress,stress,missing,"['I', 'will', 'be', 'late', 'dont', 'stay', 'up', 'and', 'wait', 'for', 'me']",3455,bsb,-0.3,0.6,0
1090,3464,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Let', 'me', 'tell', 'you', 'the', 'story', 'bout', 'the', 'call', 'that']",3464,bsb,0.0,0.0,0
1091,3466,11,stress,stress,stress,stress,missing,stress,stress,stress,stress,stress,stress,missing,"['I', 'will', 'be', 'late', 'dont', 'stay', 'up', 'and', 'wait', 'for', 'me']",3466,bsb,-0.3,0.6,0
1092,3469,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ill', 'be', 'the', 'one', 'I', 'guess', 'you', 'were', 'lost', 'when', 'I']",3469,bsb,-0.5,1.0,0
1093,3470,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['When', 'you', 'feel', 'like', 'there', 'nowhere', 'to', 'run', 'Ill', 'be']",3470,bsb,-0.5,1.0,0
1094,3472,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['No', 'more', 'them', 'mysteries', 'and', 'lies', 'There', 'you', 'were']",3472,bsb,-0.25,0.5,0
1095,3478,11,stress,stress,stress,stress,missing,stress,unstress,stress,stress,stress,stress,missing,"['And', 'make', 'sure', 'that', 'youll', 'be', 'alright', 'Ill', 'be', 'the']",3478,bsb,0.0,0.9444444444444444,0
1096,3480,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['When', 'you', 'feel', 'like', 'there', 'nowhere', 'to', 'run', 'Ill', 'be']",3480,bsb,-0.5,1.0,0
1097,3482,11,stress,stress,stress,stress,missing,stress,unstress,stress,stress,stress,stress,missing,"['And', 'make', 'sure', 'that', 'youll', 'be', 'alright', 'Cause', 'my', 'fear']",3482,bsb,0.5,0.8888888888888888,0
1098,3485,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Where', 'you', 'can', 'run', 'to', 'make', 'it', 'alright', 'Ill', 'be']",3485,bsb,-0.5,1.0,0
1099,3486,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['You', 'need', 'me', 'like', 'I', 'need', 'you', 'We', 'can', 'share', 'our']",3486,bsb,0.0,0.0,0
1100,3490,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'I', 'want', 'to', 'take', 'you', 'from', 'darkness', 'to', 'light']",3490,bsb,0.4,0.7,0
1101,3494,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ill', 'be', 'the', 'one', 'Ill', 'be', 'the', 'light', 'Where', 'you', 'can']",3494,bsb,-0.2,0.9,0
1102,3496,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['When', 'you', 'feel', 'like', 'there', 'nowhere', 'to', 'run', 'Ill', 'be']",3496,bsb,-0.5,1.0,0
1103,3502,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['You', 'showed', 'me', 'how', 'to', 'love', 'You', 'showed', 'me', 'how', 'to']",3502,bsb,0.5,0.6,0
1104,3514,11,stress,missing,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['I', 'dont', 'think', 'of', 'you', 'You', 'were', 'always', 'there', 'for']",3514,bsb,0.0,0.0,0
1105,3517,11,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,missing,"['Cause', 'mom', 'you', 'always', 'were', 'the', 'perfect', 'fan', 'I']",3517,bsb,1.0,1.0,0
1106,3523,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['It', 'takes', 'a', 'lot', 'to', 'know', 'what', 'is', 'love', 'It', 'not']",3523,bsb,0.5,0.6,0
1107,3529,11,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['The', 'perfect', 'fan', 'Cause', 'mom', 'you', 'always', 'were', 'Mom']",3529,bsb,1.0,1.0,0
1108,3536,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['And', 'there', 'is', 'never', 'a', 'day', 'that', 'passes', 'by']",3536,bsb,0.0,0.0,0
1109,3541,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['It', 'not', 'the', 'big', 'things', 'but', 'the', 'little', 'things', 'That']",3541,bsb,-0.09375,0.3,0
1110,3542,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['It', 'never', 'gonna', 'be', 'the', 'way', 'it', 'was', 'oh']",3542,bsb,0.0,0.0,0
1111,3548,11,stress,stress,stress,missing,stress,missing,stress,stress,stress,missing,stress,missing,"['We', 'both', 'know', '(We', 'both', 'know)', 'We', 'both', 'know', '(We', 'both']",3548,bsb,0.0,0.0,0
1112,3551,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['You', 'know', 'I', 'still', 'what', 'you', 'baby', 'We', 'both', 'know']",3551,bsb,0.0,0.0,0
1113,3554,11,stress,stress,stress,missing,stress,missing,stress,stress,stress,unstress,stress,missing,"['We', 'both', 'know', '(We', 'both', 'know)', 'We', 'will', 'never', 'be']",3554,bsb,0.0,0.0,0
1114,3558,11,stress,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,missing,"['And', 'it', 'so', 'crazy', 'what', 'you', 'do', '(Hey', 'hey', 'hey']",3558,bsb,-0.6,0.9,0
1115,3561,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['And', 'soon', 'Ill', 'be', 'lying', 'on', 'the', 'floor', 'picking', 'up']",3561,bsb,-0.5,1.0,0
1116,3562,11,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,stress,stress,missing,"['Im', 'going', 'crazy', 'over', 'you', 'babe', '(Hey', 'hey', 'hey']",3562,bsb,-0.6,0.9,0
1117,3563,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['It', 'never', 'gonna', 'be', 'the', 'way', 'it', 'was', 'oh']",3563,bsb,0.0,0.0,0
1118,3564,11,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,stress,stress,missing,"['Im', 'going', 'crazy', 'over', 'you', 'babe', '(Hey', 'hey', 'hey']",3564,bsb,-0.6,0.9,0
1119,3570,11,stress,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,missing,"['And', 'it', 'so', 'crazy', 'what', 'you', 'do', '(Hey', 'hey', 'hey']",3570,bsb,-0.6,0.9,0
1120,3577,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['No', 'it', 'never', 'gonna', 'be', 'the', 'way', 'it', 'was']",3577,bsb,0.0,0.0,0
1121,3579,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['No', 'it', 'never', 'gonna', 'be', 'the', 'way', 'it', 'was']",3579,bsb,0.0,0.0,0
1122,3583,11,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,stress,missing,"['Im', 'going', 'crazy', 'what', 'you', 'do', '(Hey', 'hey', 'hey', 'hey']",3583,bsb,-0.6,0.9,0
1123,3586,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Got', 'a', 'million', 'reasons', 'to', 'run', 'and', 'hide', 'I']",3586,bsb,0.0,0.0,0
1124,3590,11,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['If', 'ever', 'you', 'believe', 'it', 'Please', 'believe', 'in']",3590,bsb,0.0,0.0,0
1125,3593,11,stress,missing,stress,stress,stress,stress,stress,missing,stress,stress,missing,missing,"['I', 'dont', 'blame', 'you', 'for', 'being', 'scared', '(for', 'being', 'scared', 'no)']",3593,bsb,0.0,0.0,0
1126,3596,11,stress,stress,stress,stress,unstress,unstress,stress,stress,unstress,stress,stress,missing,"['And', 'it', 'a', 'miracle', 'how', 'broken', 'hearts', 'can']",3596,bsb,-0.4,0.4,0
1127,3601,11,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['If', 'ever', 'you', 'believe', 'it', 'Please', 'believe', 'in']",3601,bsb,0.0,0.0,0
1128,3603,11,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['If', 'ever', 'you', 'believe', 'it', 'Please', 'believe', 'in']",3603,bsb,0.0,0.0,0
1129,3613,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,unstress,stress,missing,"['Box', 'up', 'all', 'those', 'photographs', 'Your', 'moving', 'on']",3613,bsb,0.0,0.0,0
1130,3616,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['I', 'would', 'change', 'the', 'stories', 'ending', 'to', 'me', 'and']",3616,bsb,0.0,0.0,0
1131,3617,11,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Remember', 'those', 'days', 'that', 'we', 'would', 'sing', 'at', 'The']",3617,bsb,0.0,0.0,0
1132,3620,11,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'remember', 'when', 'mom', 'used', 'to', 'say', 'That', 'things']",3620,bsb,0.0,0.0,0
1133,3624,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Time', 'is', 'what', 'it', 'is', 'come', 'what', 'may', 'Time', 'goes', 'on']",3624,bsb,0.0,0.0,0
1134,3626,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['I', 'know', 'that', 'I', 'I', 'cant', 'believe', 'Just', 'what', 'the']",3626,bsb,0.0,0.0,0
1135,3631,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Time', 'is', 'what', 'it', 'is', 'come', 'what', 'may', 'So', 'here', 'we']",3631,bsb,0.0,0.0,0
1136,3632,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['That', 'we', 'cant', 'forget', 'the', 'struggle', 'Cause', 'we', 'have']",3632,bsb,0.0,0.0,0
1137,3634,11,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['And', 'well', 'always', 'stay', 'together', 'And', 'through', 'it']",3634,bsb,0.0,0.0,0
1138,3636,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['Oh', 'so', 'let', 'not', 'forget', 'why', 'it', 'understood']",3636,bsb,0.0,0.0,0
1139,3638,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['We', 'owe', 'it', 'all', 'to', 'you', 'you', 'you', 'and', 'you', '(Time']",3638,bsb,0.0,0.0,0
1140,3641,11,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,missing,"['Way', 'back', 'when', 'nothing', 'else', 'mattered', 'Oh', 'I', 'know']",3641,bsb,0.0,0.0,0
1141,3644,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['That', 'we', 'cant', 'forget', 'the', 'struggle', 'Cause', 'we', 'have']",3644,bsb,0.0,0.0,0
1142,3646,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['I', 'see', 'you', 'all', 'alone', 'Im', 'halfway', 'out', 'the']",3646,bsb,0.0,0.0,0
1143,3659,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['I', 'see', 'you', 'all', 'alone', 'Im', 'halfway', 'out', 'the']",3659,bsb,0.0,0.0,0
1144,3663,11,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,stress,missing,"['I', 'just', 'wanna', 'let', 'you', 'know', '(I', 'cant', 'let', 'it']",3663,bsb,0.0,0.0,0
1145,3664,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3664,bsb,0.5,0.6,0
1146,3665,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3665,bsb,0.5,0.6,0
1147,3672,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['I', 'see', 'you', 'all', 'alone', 'Im', 'halfway', 'out', 'the']",3672,bsb,0.0,0.0,0
1148,3674,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['It', 'wrong', 'to', 'treat', 'me', 'cold', 'I', 'have', 'no', 'one', 'to']",3674,bsb,-0.55,0.95,0
1149,3675,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3675,bsb,0.5,0.6,0
1150,3676,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['I', 'have', 'no', 'one', 'to', 'hold', 'One', 'day', 'Im', 'gonna']",3676,bsb,0.0,0.0,0
1151,3677,11,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,"['One', 'day', 'Im', 'gonna', 'say', 'goodbye', 'What', 'it', 'gonna']",3677,bsb,0.0,0.0,0
1152,3678,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Later', 'out', 'with', 'your', 'friends', 'You', 'treat', 'me', 'like', 'Im']",3678,bsb,0.0,0.0,0
1153,3680,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3680,bsb,0.5,0.6,0
1154,3686,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3686,bsb,0.5,0.6,0
1155,3688,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3688,bsb,0.5,0.6,0
1156,3693,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['I', 'see', 'you', 'all', 'alone', 'Im', 'halfway', 'out', 'the']",3693,bsb,0.0,0.0,0
1157,3695,11,stress,stress,stress,unstress,unstress,stress,stress,unstress,stress,stress,stress,missing,"['I', 'will', 'never', 'forget', 'Baby', 'you', 'were', 'a']",3695,bsb,0.0,0.0,0
1158,3698,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3698,bsb,0.5,0.6,0
1159,3699,11,missing,missing,stress,stress,stress,stress,stress,missing,stress,stress,stress,missing,"['Feelin', 'used', 'with', 'your', 'heart', 'bruised', '(I', 'cant', 'let', 'it']",3699,bsb,0.0,0.0,0
1160,3707,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3707,bsb,0.5,0.6,0
1161,3710,11,stress,stress,stress,stress,missing,stress,unstress,stress,stress,stress,stress,missing,"['How', 'come', 'she', 'said', 'youll', 'never', 'wear', 'your', 'heart', 'When']",3710,bsb,0.0,0.0,0
1162,3712,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'trouble', 'is', 'I', 'cant', 'get', 'her', 'out', 'of', 'my']",3712,bsb,-0.2,0.2,0
1163,3716,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Trouble', 'is', 'I', 'cant', 'get', 'her', 'out', 'of', 'my', 'mind']",3716,bsb,-0.2,0.2,0
1164,3718,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'trouble', 'is', 'there', 'a', 'part', 'of', 'me', 'that', 'still']",3718,bsb,-0.2,0.2,0
1165,3719,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'all', 'right', 'Im', 'okay', 'Ill', 'be', 'fine', 'give', 'it']",3719,bsb,0.17559523809523808,0.6339285714285714,0
1166,3720,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'trouble', 'is', 'there', 'still', 'a', 'part', 'of', 'me', 'that']",3720,bsb,-0.2,0.2,0
1167,3721,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'trouble', 'is', 'there', 'a', 'part', 'of', 'me', 'that', 'still']",3721,bsb,-0.2,0.2,0
1168,3724,11,stress,stress,stress,stress,unstress,stress,stress,missing,stress,unstress,stress,missing,"['How', 'come', 'you', 'never', 'know', 'what', 'youve', 'got', 'Until']",3724,bsb,0.0,0.0,0
1169,3726,11,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,"['Im', 'here', 'to', 'convince', 'myself', 'tomorrow', 'will']",3726,bsb,0.0,0.0,0
1170,3727,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'trouble', 'is', 'there', 'a', 'part', 'of', 'me', 'that', 'still']",3727,bsb,-0.2,0.2,0
1171,3728,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'all', 'right', 'Im', 'okay', 'Ill', 'be', 'fine', 'give', 'it']",3728,bsb,0.17559523809523808,0.6339285714285714,0
1172,3729,11,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,"['Trouble', 'Is', 'How', 'come', 'you', 'never', 'know', 'what', 'youve']",3729,bsb,-0.2,0.2,0
1173,3736,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'trouble', 'is', 'I', 'cant', 'get', 'her', 'out', 'of', 'my']",3736,bsb,-0.2,0.2,0
1174,3737,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,stress,missing,"['And', 'now', 'I', 'know', 'what', 'it', 'is', '(yes', 'I', 'know)', 'now']",3737,bsb,0.0,0.0,0
1175,3741,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Let', 'me', 'tell', 'you', 'about', 'this', 'girl', 'I', 'know', 'First']",3741,bsb,0.25,0.3333333333333333,0
1176,3772,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Hold', 'me', 'back', 'just', 'the', 'way', 'she', 'moves', 'Take', 'me', 'to']",3772,bsb,0.0,0.0,0
1177,3782,11,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Holding', 'on', 'holding', 'on', 'We', 'used', 'to', 'know', 'how']",3782,bsb,0.0,0.0,0
1178,3786,11,stress,stress,missing,missing,stress,stress,stress,stress,stress,stress,stress,missing,"['Oh', 'no', 'dont', 'dont', 'close', 'your', 'eyes', 'I', 'know', 'you', 'hurt']",3786,bsb,0.0,0.0,0
