,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity,sonnet
1452,1767,9,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['For', 'fear', 'of', 'which', 'hear', 'this', 'thou', 'age', 'unbred']",127,Shakespeare,0.0,0.0,1
1458,1776,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Kind', 'is', 'my', 'love', 'to', 'day', 'to', 'morrow', 'kind']",127,Shakespeare,0.5666666666669999,0.8,1
1461,1779,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['One', 'thing', 'expressing', 'leaves', 'out', 'difference']",128,Shakespeare,0.0,0.0,1
1467,1785,9,stress,stress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,missing,"['Which', 'three', 'till', 'now', 'never', 'kept', 'seat', 'in', 'one']",128,Shakespeare,0.0,0.0,1
1468,1789,10,stress,stress,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,missing,missing,"['When', 'in', 'the', 'chronicle', 'of', 'wasted', 'time']",128,Shakespeare,-0.2,0.0,1
1470,1791,10,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,missing,missing,missing,"['And', 'beauty', 'making', 'beautiful', 'old', 'rime']",128,Shakespeare,0.475,0.6,1
1471,1792,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['In', 'praise', 'of', 'ladies', 'dead', 'and', 'lovely', 'knights']",129,Shakespeare,0.15,0.575,1
1473,1794,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Of', 'hand', 'of', 'foot', 'of', 'lip', 'of', 'eye', 'of', 'brow']",129,Shakespeare,0.0,0.0,1
1474,1795,10,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,"['I', 'see', 'their', 'antique', 'pen', 'would', 'have', 'express']",129,Shakespeare,0.0,0.0,1
1475,1796,11,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,"['Even', 'such', 'a', 'beauty', 'as', 'you', 'master', 'now']",129,Shakespeare,0.0,0.5,1
1483,1807,10,unstress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,"['Of', 'the', 'wide', 'world', 'dreaming', 'on', 'things', 'to', 'come']",130,Shakespeare,-0.1,0.4,1
1484,1808,9,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Can', 'yet', 'the', 'lease', 'of', 'my', 'true', 'love', 'control']",130,Shakespeare,0.425,0.625,1
1488,1812,10,missing,missing,missing,missing,stress,stress,unstress,stress,missing,missing,missing,missing,"['Incertainties', 'now', 'crown', 'themselves', 'assurd']",130,Shakespeare,0.0,0.0,1
1490,1814,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Now', 'with', 'the', 'drops', 'of', 'this', 'most', 'balmy', 'time']",130,Shakespeare,0.3,0.675,1
1496,1823,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,unstress,missing,missing,"['What', 'in', 'the', 'brain', 'that', 'ink', 'may', 'character']",131,Shakespeare,0.0,0.0,1
1501,1828,11,stress,stress,stress,stress,stress,missing,unstress,stress,unstress,missing,missing,missing,"['I', 'must', 'each', 'day', 'say', 'oer', 'the', 'very', 'same;']",131,Shakespeare,0.0,0.1625,1
1510,1840,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['O', 'never', 'say', 'that', 'I', 'was', 'false', 'of', 'heart']",132,Shakespeare,-0.4,0.6,1
1511,1841,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['Though', 'absence', 'seem', 'my', 'flame', 'to', 'qualify']",132,Shakespeare,-0.0125,0.0,1
1512,1842,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['As', 'easy', 'might', 'I', 'from', 'my', 'self', 'depart']",132,Shakespeare,0.433333333333,0.833333333333,1
1515,1845,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['Like', 'him', 'that', 'travels', 'I', 'return', 'again;']",132,Shakespeare,0.0,0.0,1
1518,1848,10,stress,unstress,unstress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['Never', 'believe', 'though', 'in', 'my', 'nature', 'reignd']",133,Shakespeare,0.0,0.0,1
1521,1851,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['To', 'leave', 'for', 'nothing', 'all', 'thy', 'sum', 'of', 'good;']",133,Shakespeare,0.7,0.6,1
1522,1852,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['For', 'nothing', 'this', 'wide', 'universe', 'I', 'call']",133,Shakespeare,-0.1,0.4,1
1527,1860,9,stress,stress,missing,missing,unstress,unstress,stress,unstress,missing,missing,missing,missing,"['Made', 'old', 'offences', 'of', 'affections', 'new;']",133,Shakespeare,0.11818181818199999,0.327272727273,1
1528,1861,9,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['Most', 'true', 'it', 'is', 'that', 'I', 'have', 'look', 'on', 'truth']",133,Shakespeare,0.425,0.575,1
1530,1863,9,stress,missing,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,"['These', 'blenches', 'gave', 'my', 'heart', 'another', 'youth']",134,Shakespeare,0.0,0.0,1
1533,1866,10,stress,stress,unstress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,"['Mine', 'appetite', 'I', 'never', 'more', 'will', 'grind']",134,Shakespeare,-0.25,0.5,1
1535,1868,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['A', 'god', 'in', 'love', 'to', 'whom', 'I', 'am', 'confind']",134,Shakespeare,0.5,0.6,1
1536,1869,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['Then', 'give', 'me', 'welcome', 'next', 'my', 'heaven', 'the', 'best']",134,Shakespeare,0.6,0.4,1
1537,1870,11,stress,unstress,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Even', 'to', 'thy', 'pure', 'and', 'most', 'most', 'loving', 'breast']",134,Shakespeare,0.453571428571,0.6125,1
1543,1879,10,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,missing,"['And', 'almost', 'thence', 'my', 'nature', 'is', 'subdu']",135,Shakespeare,0.0,0.0,1
1544,1880,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['To', 'what', 'it', 'works', 'in', 'like', 'the', 'dyer', 'hand']",135,Shakespeare,0.0,0.0,1
1547,1883,11,stress,unstress,unstress,stress,unstress,missing,stress,stress,missing,missing,missing,missing,"['Potions', 'of', 'eisel', 'gainst', 'my', 'strong', 'infection;']",135,Shakespeare,0.433333333333,0.733333333333,1
1549,1885,11,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['Nor', 'double', 'penance', 'to', 'correct', 'correction']",135,Shakespeare,0.0,0.0,1
1552,1891,11,stress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,unstress,stress,missing,"['Your', 'love', 'and', 'pity', 'doth', 'the', 'impression', 'fill']",136,Shakespeare,0.2,0.4,1
1556,1895,9,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['You', 'are', 'my', 'all', 'the', 'and', 'I', 'must', 'strive']",136,Shakespeare,0.0,0.0,1
1557,1896,11,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['To', 'know', 'my', 'shames', 'and', 'praises', 'from', 'your', 'tongue;']",136,Shakespeare,0.0,0.0,1
1559,1898,9,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['That', 'my', 'steel', 'sense', 'or', 'changes', 'right', 'or', 'wrong']",136,Shakespeare,-0.107142857143,0.717857142857,1
1565,1904,10,unstress,stress,unstress,stress,unstress,stress,missing,missing,unstress,stress,missing,missing,"['That', 'all', 'the', 'world', 'besides', 'methinks', 'are', 'dead']",137,Shakespeare,-0.2,0.4,1
1568,1910,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Doth', 'part', 'his', 'function', 'and', 'is', 'partly', 'blind']",137,Shakespeare,-0.5,0.666666666667,1
1572,1914,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Of', 'his', 'quick', 'objects', 'hath', 'the', 'mind', 'no', 'part']",137,Shakespeare,0.33333333333299997,0.5,1
1573,1915,10,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['Nor', 'his', 'own', 'vision', 'holds', 'what', 'it', 'doth', 'catch;']",137,Shakespeare,0.6,1.0,1
1574,1916,10,unstress,stress,unstress,stress,unstress,missing,unstress,stress,unstress,stress,missing,missing,"['For', 'if', 'it', 'see', 'the', 'rudst', 'or', 'gentlest', 'sight']",137,Shakespeare,0.0,0.0,1
1578,1920,10,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Incapable', 'of', 'more', 'replete', 'with', 'you']",138,Shakespeare,0.5,0.5,1
1579,1921,8,stress,stress,stress,stress,stress,missing,stress,missing,missing,missing,missing,missing,"['My', 'most', 'true', 'mind', 'thus', 'maketh', 'mine', 'untrue']",138,Shakespeare,0.425,0.575,1
1582,1927,9,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['Or', 'whether', 'shall', 'I', 'say', 'mine', 'eye', 'saith', 'true']",138,Shakespeare,0.35,0.65,1
1584,1929,10,unstress,stress,unstress,stress,unstress,stress,stress,unstress,unstress,stress,missing,missing,"['To', 'make', 'of', 'monsters', 'and', 'things', 'indigest']",138,Shakespeare,0.0,0.0,1
1585,1930,11,stress,missing,missing,missing,stress,stress,stress,stress,unstress,stress,unstress,missing,"['Such', 'cherubins', 'as', 'your', 'sweet', 'self', 'resemble']",138,Shakespeare,0.175,0.575,1
1588,1933,11,stress,stress,unstress,stress,stress,stress,unstress,unstress,unstress,stress,stress,missing,"['O', 'tis', 'the', 'first', 'tis', 'flattery', 'in', 'my', 'seeing']",139,Shakespeare,0.25,0.33333333333299997,1
1589,1934,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'my', 'great', 'mind', 'most', 'kingly', 'drinks', 'it', 'up']",139,Shakespeare,0.65,0.625,1
1591,1936,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'to', 'his', 'palate', 'doth', 'prepare', 'the', 'cup']",139,Shakespeare,0.0,0.0,1
1592,1937,10,unstress,stress,unstress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['If', 'it', 'be', 'poisond', 'tis', 'the', 'lesser', 'sin']",139,Shakespeare,0.0,0.5,1
1598,1946,11,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,unstress,missing,missing,"['But', 'reckoning', 'Time', 'whose', 'million', 'accidents']",140,Shakespeare,0.0,0.0,1
1602,1950,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,unstress,missing,missing,"['Alas', 'why', 'fearing', 'of', 'Time', 'tyranny']",140,Shakespeare,-0.4,1.0,1
1603,1951,10,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Might', 'I', 'not', 'then', 'say', 'Now', 'I', 'love', 'you', 'best']",140,Shakespeare,0.75,0.45,1
1613,1964,11,unstress,stress,stress,missing,missing,stress,unstress,stress,unstress,missing,missing,missing,"['That', 'looks', 'on', 'tempests', 'and', 'is', 'never', 'shaken;']",141,Shakespeare,0.0,0.0,1
1615,1966,11,stress,stress,unstress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,"['Whose', 'worth', 'unknown', 'although', 'his', 'height', 'be', 'taken']",141,Shakespeare,0.1,0.35,1
1617,1968,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Within', 'his', 'bending', 'sickle', 'compass', 'come;']",141,Shakespeare,0.0,0.0,1
1622,1976,10,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,stress,missing,missing,"['Accuse', 'me', 'thus', 'that', 'I', 'have', 'scanted', 'all']",142,Shakespeare,0.0,0.0,1
1623,1977,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Wherein', 'I', 'should', 'your', 'great', 'deserts', 'repay']",142,Shakespeare,0.8,0.75,1
1625,1979,11,missing,missing,missing,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Whereto', 'all', 'bonds', 'do', 'tie', 'me', 'day', 'by', 'day;']",142,Shakespeare,0.0,0.0,1
1627,1981,11,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['And', 'given', 'to', 'time', 'your', 'own', 'dear', 'purchas', 'right;']",142,Shakespeare,0.442857142857,0.7678571428569999,1
1629,1983,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Which', 'should', 'transport', 'me', 'farthest', 'from', 'your', 'sight']",142,Shakespeare,0.0,0.0,1
1631,1985,11,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,missing,missing,"['And', 'on', 'just', 'proof', 'surmise', 'accumulate;']",142,Shakespeare,0.0,0.0,1
1635,1989,9,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['The', 'constancy', 'and', 'virtue', 'of', 'your', 'love']",143,Shakespeare,0.5,0.6,1
1637,1994,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['With', 'eager', 'compounds', 'we', 'our', 'palate', 'urge;']",143,Shakespeare,0.0,0.0,1
1638,1995,10,stress,stress,unstress,stress,stress,stress,unstress,unstress,unstress,stress,missing,missing,"['As', 'to', 'prevent', 'our', 'maladies', 'unseen']",143,Shakespeare,0.0,0.0,1
1640,1997,12,stress,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,"['Even', 'so', 'being', 'full', 'of', 'your', 'neer', 'cloying', 'sweetness']",143,Shakespeare,0.35,0.55,1
1643,2000,10,unstress,stress,missing,missing,stress,stress,stress,stress,stress,missing,missing,missing,"['To', 'be', 'diseasd', 'ere', 'that', 'there', 'was', 'true', 'needing']",143,Shakespeare,0.35,0.65,1
1644,2001,11,stress,stress,unstress,unstress,unstress,stress,unstress,unstress,stress,unstress,missing,missing,"['Thus', 'policy', 'in', 'love', 'to', 'anticipate']",143,Shakespeare,0.5,0.6,1
1645,2002,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['The', 'ills', 'that', 'were', 'not', 'grew', 'to', 'faults', 'assurd']",144,Shakespeare,0.0,0.0,1
1647,2004,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['Which', 'rank', 'of', 'goodness', 'would', 'by', 'ill', 'be', 'curd;']",144,Shakespeare,-0.65,0.95,1
1648,2005,9,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['But', 'thence', 'I', 'learn', 'and', 'find', 'the', 'lesson', 'true']",144,Shakespeare,0.35,0.65,1
1651,2011,10,unstress,stress,unstress,missing,missing,stress,stress,stress,unstress,stress,missing,missing,"['Distill', 'from', 'limbecks', 'foul', 'as', 'hell', 'within']",144,Shakespeare,0.0,0.0,1
1652,2012,9,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['Applying', 'fears', 'to', 'hopes', 'and', 'hopes', 'to', 'fears']",144,Shakespeare,0.0,0.0,1
1658,2018,9,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,missing,missing,missing,"['O', 'benefit', 'of', 'ill', 'now', 'I', 'find', 'true']",145,Shakespeare,-0.075,0.825,1
1660,2020,9,unstress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['And', 'ruin', 'love', 'when', 'it', 'is', 'built', 'anew']",145,Shakespeare,0.5,0.6,1
1661,2021,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['Grows', 'fairer', 'than', 'at', 'first', 'more', 'strong', 'far', 'greater']",145,Shakespeare,0.356666666667,0.613333333333,1
1665,2028,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['And', 'for', 'that', 'sorrow', 'which', 'I', 'then', 'did', 'feel']",145,Shakespeare,0.0,0.0,1
1671,2034,10,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['To', 'weigh', 'how', 'once', 'I', 'suffer', 'in', 'your', 'crime']",146,Shakespeare,0.0,0.0,1
1676,2039,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['But', 'that', 'your', 'trespass', 'now', 'becomes', 'a', 'fee;']",146,Shakespeare,0.0,0.0,1
1678,2044,12,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Tis', 'better', 'to', 'be', 'vile', 'than', 'vile', 'esteemd']",147,Shakespeare,0.5,0.5,1
1681,2047,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Not', 'by', 'our', 'feeling', 'but', 'by', 'others', 'seeing']",147,Shakespeare,0.0,0.0,1
1683,2049,10,stress,missing,missing,missing,missing,stress,stress,missing,missing,stress,missing,missing,"['Give', 'salutation', 'to', 'my', 'sportive', 'blood']",147,Shakespeare,0.0,0.0,1
1688,2054,11,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['I', 'may', 'be', 'straight', 'though', 'they', 'themselves', 'be', 'bevel;']",147,Shakespeare,0.2,0.4,1
1690,2056,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Unless', 'this', 'general', 'evil', 'they', 'maintain']",147,Shakespeare,-0.475,0.75,1
1691,2057,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['All', 'men', 'are', 'bad', 'and', 'in', 'their', 'badness', 'reign']",147,Shakespeare,-0.5,0.433333333333,1
1692,2061,9,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,missing,missing,"['Thy', 'gift', 'thy', 'tables', 'are', 'within', 'my', 'brain']",148,Shakespeare,0.0,0.0,1
1693,2062,10,stress,stress,unstress,unstress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,"['Full', 'character', 'with', 'lasting', 'memory']",148,Shakespeare,0.175,0.275,1
1694,2063,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Which', 'shall', 'above', 'that', 'idle', 'rank', 'remain']",148,Shakespeare,-0.4,0.5,1
1699,2068,9,unstress,stress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,missing,"['Of', 'thee', 'thy', 'record', 'never', 'can', 'be', 'missd']",148,Shakespeare,0.0,0.0,1
